route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
81,0#11-5429,0#5429-3,"MALATESTA (MC)","25544858",1,"",920696,0,1
81,0#11-5429,0#5429-4,"CRESCENZIO/RISORGIMENTO","25544859",0,"",921582,0,1
81,0#11-5429,0#5429-5,"MALATESTA (MC)","25544860",1,"",920696,0,1
81,0#11-5429,0#5429-6,"CRESCENZIO/RISORGIMENTO","25544861",0,"",921582,0,1
81,0#11-5429,0#5429-7,"MALATESTA (MC)","25544863",1,"",920696,0,1
81,0#11-5429,0#5429-8,"CRESCENZIO/RISORGIMENTO","25544854",0,"",921582,0,1
81,0#11-5429,0#5429-9,"MALATESTA (MC)","25544855",1,"",920696,0,1
81,0#11-5429,0#5429-10,"CRESCENZIO/RISORGIMENTO","25544856",0,"",921582,0,1
81,0#11-5429,0#5429-11,"MALATESTA (MC)","25544862",1,"",920696,0,1
81,0#11-5429,0#5429-12,"CRESCENZIO/RISORGIMENTO","25544850",0,"",921582,0,1
81,0#11-5429,0#5429-13,"MALATESTA (MC)","25544851",1,"",920696,0,1
81,0#11-5429,0#5429-14,"CRESCENZIO/RISORGIMENTO","25544852",0,"",921582,0,1
81,0#11-5429,0#5429-15,"MALATESTA (MC)","25544853",1,"",920696,0,1
81,0#11-5430,0#5430-2,"CRESCENZIO/RISORGIMENTO","25544878",0,"",921583,0,1
81,0#11-5430,0#5430-3,"MALATESTA (MC)","25544879",1,"",920696,0,1
81,0#11-5430,0#5430-4,"CRESCENZIO/RISORGIMENTO","25544864",0,"",921582,0,1
81,0#11-5430,0#5430-5,"MALATESTA (MC)","25544865",1,"",920696,0,1
81,0#11-5430,0#5430-6,"CRESCENZIO/RISORGIMENTO","25544866",0,"",921582,0,1
81,0#11-5430,0#5430-7,"MALATESTA (MC)","25544867",1,"",920696,0,1
81,0#11-5430,0#5430-8,"CRESCENZIO/RISORGIMENTO","25544868",0,"",921582,0,1
81,0#11-5430,0#5430-9,"MALATESTA (MC)","25544869",1,"",920696,0,1
81,0#11-5430,0#5430-10,"CRESCENZIO/RISORGIMENTO","25544876",0,"",921582,0,1
81,0#11-5430,0#5430-11,"MALATESTA (MC)","25544877",1,"",920696,0,1
81,0#11-5430,0#5430-12,"CRESCENZIO/RISORGIMENTO","25544870",0,"",921582,0,1
81,0#11-5430,0#5430-13,"MALATESTA (MC)","25544871",1,"",920696,0,1
81,0#11-5430,0#5430-14,"CRESCENZIO/RISORGIMENTO","25544872",0,"",921582,0,1
81,0#11-5430,0#5430-15,"MALATESTA (MC)","25544873",1,"",920696,0,1
81,0#11-5430,0#5430-16,"CRESCENZIO/RISORGIMENTO","25544874",0,"",921582,0,1
81,0#11-5430,0#5430-17,"MALATESTA (MC)","25544875",1,"",920696,0,1
81,0#11-5431,0#5431-2,"CRESCENZIO/RISORGIMENTO","25544895",0,"",921583,0,1
81,0#11-5431,0#5431-3,"MALATESTA (MC)","25544880",1,"",920696,0,1
81,0#11-5431,0#5431-4,"CRESCENZIO/RISORGIMENTO","25544881",0,"",921582,0,1
81,0#11-5431,0#5431-5,"MALATESTA (MC)","25544882",1,"",920696,0,1
81,0#11-5431,0#5431-6,"CRESCENZIO/RISORGIMENTO","25544883",0,"",921582,0,1
81,0#11-5431,0#5431-7,"MALATESTA (MC)","25544884",1,"",920696,0,1
81,0#11-5431,0#5431-8,"CRESCENZIO/RISORGIMENTO","25544885",0,"",921582,0,1
81,0#11-5431,0#5431-9,"MALATESTA (MC)","25544886",1,"",920696,0,1
81,0#11-5431,0#5431-10,"CRESCENZIO/RISORGIMENTO","25544892",0,"",921582,0,1
81,0#11-5431,0#5431-11,"MALATESTA (MC)","25544887",1,"",920696,0,1
81,0#11-5431,0#5431-12,"CRESCENZIO/RISORGIMENTO","25544888",0,"",921582,0,1
81,0#11-5431,0#5431-13,"MALATESTA (MC)","25544889",1,"",920696,0,1
81,0#11-5431,0#5431-14,"CRESCENZIO/RISORGIMENTO","25544890",0,"",921582,0,1
81,0#11-5431,0#5431-15,"MALATESTA (MC)","25544891",1,"",920696,0,1
81,0#11-5431,0#5431-16,"CRESCENZIO/RISORGIMENTO","25544893",0,"",921582,0,1
81,0#11-5431,0#5431-17,"MALATESTA (MC)","25544894",1,"",920696,0,1
T02,0#2-5432,0#5432-2,"ARCO DI TRAVERTINO (MA)","25541730",0,"",51511,0,1
628,0#2-5432,0#5432-4,"VOLPI/FARNESINA","25541734",0,"",55484,0,1
628,0#2-5432,0#5432-5,"BARONIO","25541735",1,"",920697,0,1
628,0#2-5432,0#5432-6,"VOLPI/FARNESINA","25541742",0,"",55484,0,1
628,0#2-5432,0#5432-7,"BARONIO","25541748",1,"",920697,0,1
628,0#2-5432,0#5432-8,"VOLPI/FARNESINA","25541731",0,"",55484,0,1
628,0#2-5432,0#5432-9,"BARONIO","25541732",1,"",920697,0,1
628,0#2-5432,0#5432-10,"VOLPI/FARNESINA","25541733",0,"",55484,0,1
628,0#2-5432,0#5432-11,"BARONIO","25541736",1,"",920697,0,1
628,0#2-5432,0#5432-12,"VOLPI/FARNESINA","25541737",0,"",55484,0,1
628,0#2-5432,0#5432-13,"BARONIO","25541739",1,"",920697,0,1
628,0#2-5432,0#5432-14,"VOLPI/FARNESINA","25541740",0,"",55484,0,1
628,0#2-5432,0#5432-15,"BARONIO","25541738",1,"",920697,0,1
628,0#2-5432,0#5432-16,"VOLPI/FARNESINA","25541741",0,"",55484,0,1
628,0#2-5432,0#5432-17,"BARONIO","25541743",1,"",920697,0,1
628,0#2-5432,0#5432-18,"VOLPI/FARNESINA","25541747",0,"",55484,0,1
628,0#2-5432,0#5432-19,"BARONIO","25541744",1,"",920697,0,1
628,0#2-5432,0#5432-20,"VOLPI/FARNESINA","25541746",0,"",55484,0,1
628,0#2-5432,0#5432-21,"BARONIO","25541745",1,"",920697,0,1
T20,0#2-5432,0#5432-23,"TOR VERGATA/SCHIAVONETTI","25541749",0,"",51512,0,1
T02,0#2-5433,0#5433-2,"ARCO DI TRAVERTINO (MA)","25541750",0,"",51511,0,1
628,0#2-5433,0#5433-4,"VOLPI/FARNESINA","3",0,"",55484,0,1
628,0#2-5433,0#5433-5,"BARONIO","25541761",1,"",920697,0,1
628,0#2-5433,0#5433-6,"VOLPI/FARNESINA","25541763",0,"",55484,0,1
628,0#2-5433,0#5433-7,"BARONIO","25541757",1,"",920697,0,1
628,0#2-5433,0#5433-8,"VOLPI/FARNESINA","25541764",0,"",55484,0,1
628,0#2-5433,0#5433-9,"BARONIO","25541766",1,"",920697,0,1
628,0#2-5433,0#5433-10,"VOLPI/FARNESINA","25541765",0,"",55484,0,1
628,0#2-5433,0#5433-11,"BARONIO","25541758",1,"",920697,0,1
628,0#2-5433,0#5433-12,"VOLPI/FARNESINA","25541759",0,"",55484,0,1
628,0#2-5433,0#5433-13,"BARONIO","25541762",1,"",920697,0,1
628,0#2-5433,0#5433-14,"VOLPI/FARNESINA","25541756",0,"",55484,0,1
628,0#2-5433,0#5433-15,"BARONIO","25541767",1,"",920697,0,1
628,0#2-5433,0#5433-16,"VOLPI/FARNESINA","25541768",0,"",55484,0,1
628,0#2-5433,0#5433-17,"BARONIO","25541751",1,"",920697,0,1
628,0#2-5433,0#5433-18,"VOLPI/FARNESINA","25541755",0,"",55484,0,1
628,0#2-5433,0#5433-19,"BARONIO","25541752",1,"",920697,0,1
628,0#2-5433,0#5433-20,"VOLPI/FARNESINA","25541754",0,"",55484,0,1
628,0#2-5433,0#5433-21,"BARONIO","25541753",1,"",920697,0,1
T20,0#2-5433,0#5433-23,"TOR VERGATA/SCHIAVONETTI","25541769",0,"",51512,0,1
T02,0#2-5434,0#5434-2,"ARCO DI TRAVERTINO (MA)","25541770",0,"",51511,0,1
628,0#2-5434,0#5434-4,"VOLPI/FARNESINA","25541780",0,"",55484,0,1
628,0#2-5434,0#5434-5,"BARONIO","25541781",1,"",920697,0,1
628,0#2-5434,0#5434-6,"VOLPI/FARNESINA","25541775",0,"",55484,0,1
628,0#2-5434,0#5434-7,"BARONIO","25541776",1,"",920697,0,1
628,0#2-5434,0#5434-8,"VOLPI/FARNESINA","25541773",0,"",55484,0,1
628,0#2-5434,0#5434-9,"BARONIO","25541774",1,"",920697,0,1
628,0#2-5434,0#5434-10,"VOLPI/FARNESINA","25541777",0,"",55484,0,1
628,0#2-5434,0#5434-11,"BARONIO","25541779",1,"",920697,0,1
628,0#2-5434,0#5434-12,"VOLPI/FARNESINA","25541778",0,"",55484,0,1
628,0#2-5434,0#5434-13,"BARONIO","25541782",1,"",920697,0,1
628,0#2-5434,0#5434-14,"VOLPI/FARNESINA","25541784",0,"",55484,0,1
628,0#2-5434,0#5434-15,"BARONIO","25541783",1,"",920697,0,1
628,0#2-5434,0#5434-16,"VOLPI/FARNESINA","25541785",0,"",55484,0,1
628,0#2-5434,0#5434-17,"BARONIO","25541786",1,"",920697,0,1
628,0#2-5434,0#5434-18,"VOLPI/FARNESINA","25541771",0,"",55484,0,1
628,0#2-5434,0#5434-19,"BARONIO","25541787",1,"",920697,0,1
628,0#2-5434,0#5434-20,"VOLPI/FARNESINA","25541772",0,"",55484,0,1
T02,0#2-5435,0#5435-2,"ARCO DI TRAVERTINO (MA)","25541788",0,"",51511,0,1
628,0#2-5435,0#5435-4,"VOLPI/FARNESINA","25541795",0,"",55484,0,1
628,0#2-5435,0#5435-5,"BARONIO","25541796",1,"",920697,0,1
628,0#2-5435,0#5435-6,"VOLPI/FARNESINA","25541793",0,"",55484,0,1
628,0#2-5435,0#5435-7,"BARONIO","25541794",1,"",920697,0,1
628,0#2-5435,0#5435-8,"VOLPI/FARNESINA","25541792",0,"",55484,0,1
628,0#2-5435,0#5435-9,"BARONIO","25541797",1,"",920697,0,1
628,0#2-5435,0#5435-10,"VOLPI/FARNESINA","25541802",0,"",55484,0,1
628,0#2-5435,0#5435-11,"BARONIO","25541798",1,"",920697,0,1
628,0#2-5435,0#5435-12,"VOLPI/FARNESINA","25541800",0,"",55484,0,1
628,0#2-5435,0#5435-13,"BARONIO","25541799",1,"",920697,0,1
628,0#2-5435,0#5435-14,"VOLPI/FARNESINA","25541801",0,"",55484,0,1
628,0#2-5435,0#5435-15,"BARONIO","25541803",1,"",920697,0,1
628,0#2-5435,0#5435-16,"VOLPI/FARNESINA","25541790",0,"",55484,0,1
628,0#2-5435,0#5435-17,"BARONIO","25541789",1,"",920697,0,1
628,0#2-5435,0#5435-18,"VOLPI/FARNESINA","25541791",0,"",55484,0,1
T02,0#2-5436,0#5436-2,"ARCO DI TRAVERTINO (MA)","25541804",0,"",51511,0,1
628,0#2-5436,0#5436-4,"VOLPI/FARNESINA","25541809",0,"",55484,0,1
628,0#2-5436,0#5436-5,"BARONIO","25541810",1,"",920697,0,1
628,0#2-5436,0#5436-6,"VOLPI/FARNESINA","25541811",0,"",55484,0,1
628,0#2-5436,0#5436-7,"BARONIO","25541814",1,"",920697,0,1
628,0#2-5436,0#5436-8,"VOLPI/FARNESINA","25541815",0,"",55484,0,1
628,0#2-5436,0#5436-9,"BARONIO","25541812",1,"",920697,0,1
628,0#2-5436,0#5436-10,"VOLPI/FARNESINA","25541816",0,"",55484,0,1
628,0#2-5436,0#5436-11,"BARONIO","25541813",1,"",920697,0,1
628,0#2-5436,0#5436-12,"VOLPI/FARNESINA","25541807",0,"",55484,0,1
628,0#2-5436,0#5436-13,"BARONIO","25541805",1,"",920697,0,1
628,0#2-5436,0#5436-14,"VOLPI/FARNESINA","25541808",0,"",55484,0,1
628,0#2-5436,0#5436-15,"BARONIO","25541806",1,"",920697,0,1
T20,0#2-5436,0#5436-17,"TOR VERGATA/SCHIAVONETTI","25541817",0,"",51512,0,1
628,0#2-5437,0#5437-2,"BARONIO","25541826",1,"",920697,0,1
628,0#2-5437,0#5437-3,"VOLPI/FARNESINA","25541827",0,"",55484,0,1
628,0#2-5437,0#5437-4,"BARONIO","25541825",1,"",920697,0,1
628,0#2-5437,0#5437-5,"VOLPI/FARNESINA","25541828",0,"",55484,0,1
628,0#2-5437,0#5437-6,"BARONIO","25541829",1,"",920697,0,1
628,0#2-5437,0#5437-7,"VOLPI/FARNESINA","25541830",0,"",55484,0,1
628,0#2-5437,0#5437-8,"BARONIO","25541831",1,"",920697,0,1
628,0#2-5437,0#5437-9,"VOLPI/FARNESINA","25541832",0,"",55484,0,1
628,0#2-5437,0#5437-10,"BARONIO","25541819",1,"",920697,0,1
628,0#2-5437,0#5437-11,"VOLPI/FARNESINA","25541820",0,"",55484,0,1
628,0#2-5437,0#5437-12,"BARONIO","25541833",1,"",920697,0,1
628,0#2-5437,0#5437-13,"VOLPI/FARNESINA","25541821",0,"",55484,0,1
628,0#2-5437,0#5437-14,"BARONIO","25541818",1,"",920697,0,1
628,0#2-5437,0#5437-15,"VOLPI/FARNESINA","25541822",0,"",55484,0,1
628,0#2-5437,0#5437-16,"BARONIO","25541823",1,"",920697,0,1
628,0#2-5437,0#5437-17,"VOLPI/FARNESINA","25541824",0,"",55484,0,1
628,0#2-5438,0#5438-2,"BARONIO","25541834",1,"",920697,0,1
628,0#2-5438,0#5438-3,"VOLPI/FARNESINA","25541847",0,"",55484,0,1
628,0#2-5438,0#5438-4,"BARONIO","25541838",1,"",920697,0,1
628,0#2-5438,0#5438-5,"VOLPI/FARNESINA","25541836",0,"",55484,0,1
628,0#2-5438,0#5438-6,"BARONIO","25541837",1,"",920697,0,1
628,0#2-5438,0#5438-7,"VOLPI/FARNESINA","25541835",0,"",55484,0,1
628,0#2-5438,0#5438-8,"BARONIO","25541839",1,"",920697,0,1
628,0#2-5438,0#5438-9,"VOLPI/FARNESINA","25541840",0,"",55484,0,1
628,0#2-5438,0#5438-10,"BARONIO","25541843",1,"",920697,0,1
628,0#2-5438,0#5438-11,"VOLPI/FARNESINA","25541842",0,"",55484,0,1
628,0#2-5438,0#5438-12,"BARONIO","25541841",1,"",920697,0,1
628,0#2-5438,0#5438-13,"VOLPI/FARNESINA","25541844",0,"",55484,0,1
628,0#2-5438,0#5438-14,"BARONIO","25541845",1,"",920697,0,1
628,0#2-5438,0#5438-15,"VOLPI/FARNESINA","25541846",0,"",55484,0,1
04,0#11-5439,0#5439-2,"P.LE STAZIONE DEL LIDO (RL)","24271045",1,"",700007,0,1
04,0#11-5439,0#5439-3,"BONICHI","24271047",0,"",920702,0,1
04,0#11-5439,0#5439-4,"P.LE STAZIONE DEL LIDO (RL)","24271048",1,"",920703,0,1
04,0#11-5439,0#5439-5,"BONICHI","24271049",0,"",920702,0,1
04,0#11-5439,0#5439-6,"P.LE STAZIONE DEL LIDO (RL)","24271050",1,"",920703,0,1
04,0#11-5439,0#5439-7,"BONICHI","24271051",0,"",920702,0,1
04,0#11-5439,0#5439-8,"P.LE STAZIONE DEL LIDO (RL)","24271052",1,"",920703,0,1
04,0#11-5439,0#5439-9,"BONICHI","24271054",0,"",920702,0,1
04,0#11-5439,0#5439-10,"P.LE STAZIONE DEL LIDO (RL)","24271053",1,"",920703,0,1
04,0#11-5439,0#5439-11,"BONICHI","24271055",0,"",920702,0,1
04,0#11-5439,0#5439-12,"P.LE STAZIONE DEL LIDO (RL)","24271036",1,"",920703,0,1
04,0#11-5439,0#5439-13,"BONICHI","24271056",0,"",920702,0,1
04,0#11-5439,0#5439-14,"P.LE STAZIONE DEL LIDO (RL)","24271035",1,"",920703,0,1
04,0#11-5439,0#5439-15,"BONICHI","24271037",0,"",920702,0,1
04,0#11-5439,0#5439-16,"P.LE STAZIONE DEL LIDO (RL)","24271046",1,"",920703,0,1
04,0#11-5439,0#5439-17,"BONICHI","24271038",0,"",920702,0,1
04,0#11-5439,0#5439-18,"P.LE STAZIONE DEL LIDO (RL)","24271040",1,"",920703,0,1
04,0#11-5439,0#5439-19,"BONICHI","24271041",0,"",920702,0,1
04,0#11-5439,0#5439-20,"P.LE STAZIONE DEL LIDO (RL)","24271042",1,"",920703,0,1
04,0#11-5439,0#5439-21,"BONICHI","24271039",0,"",920702,0,1
04,0#11-5439,0#5439-22,"P.LE STAZIONE DEL LIDO (RL)","24271043",1,"",920703,0,1
04,0#11-5439,0#5439-23,"BONICHI","24271044",0,"",920702,0,1
04,0#11-5440,0#5440-2,"P.LE STAZIONE DEL LIDO (RL)","24271058",1,"",700007,0,1
04,0#11-5440,0#5440-3,"BONICHI","24271059",0,"",920702,0,1
04,0#11-5440,0#5440-4,"P.LE STAZIONE DEL LIDO (RL)","24271060",1,"",920703,0,1
04,0#11-5440,0#5440-5,"BONICHI","24271061",0,"",920702,0,1
04,0#11-5440,0#5440-6,"P.LE STAZIONE DEL LIDO (RL)","24271062",1,"",920703,0,1
04,0#11-5440,0#5440-7,"BONICHI","24271065",0,"",920702,0,1
04,0#11-5440,0#5440-8,"P.LE STAZIONE DEL LIDO (RL)","24271063",1,"",920703,0,1
04,0#11-5440,0#5440-9,"BONICHI","24271066",0,"",920702,0,1
04,0#11-5440,0#5440-10,"P.LE STAZIONE DEL LIDO (RL)","24271064",1,"",920703,0,1
C20,0#11-5440,0#5440-12,"LENORMANT/ZELIA NUTTAL","24271057",0,"",51477,0,1
04,0#11-5441,0#5441-2,"P.LE STAZIONE DEL LIDO (RL)","24271082",1,"",920703,0,1
04,0#11-5441,0#5441-3,"BONICHI","24271083",0,"",920702,0,1
04,0#11-5441,0#5441-4,"P.LE STAZIONE DEL LIDO (RL)","24271084",1,"",920703,0,1
04,0#11-5441,0#5441-5,"BONICHI","24271085",0,"",920702,0,1
04,0#11-5441,0#5441-6,"P.LE STAZIONE DEL LIDO (RL)","24271086",1,"",920703,0,1
04,0#11-5441,0#5441-7,"BONICHI","24271087",0,"",920702,0,1
04,0#11-5441,0#5441-8,"P.LE STAZIONE DEL LIDO (RL)","24271067",1,"",920703,0,1
04,0#11-5441,0#5441-9,"BONICHI","24271069",0,"",920702,0,1
04,0#11-5441,0#5441-10,"P.LE STAZIONE DEL LIDO (RL)","24271068",1,"",920703,0,1
04,0#11-5441,0#5441-11,"BONICHI","24271070",0,"",920702,0,1
04,0#11-5441,0#5441-12,"P.LE STAZIONE DEL LIDO (RL)","24271071",1,"",920703,0,1
04,0#11-5441,0#5441-13,"BONICHI","24271088",0,"",920702,0,1
04,0#11-5441,0#5441-14,"P.LE STAZIONE DEL LIDO (RL)","24271072",1,"",920703,0,1
04,0#11-5441,0#5441-15,"BONICHI","24271089",0,"",920702,0,1
04,0#11-5441,0#5441-16,"P.LE STAZIONE DEL LIDO (RL)","24271081",1,"",920703,0,1
04,0#11-5441,0#5441-17,"BONICHI","24271090",0,"",920702,0,1
04,0#11-5441,0#5441-18,"P.LE STAZIONE DEL LIDO (RL)","24271073",1,"",920703,0,1
04,0#11-5441,0#5441-19,"BONICHI","24271074",0,"",920702,0,1
04,0#11-5441,0#5441-20,"P.LE STAZIONE DEL LIDO (RL)","24271075",1,"",920703,0,1
04,0#11-5441,0#5441-21,"BONICHI","24271078",0,"",920702,0,1
04,0#11-5441,0#5441-22,"P.LE STAZIONE DEL LIDO (RL)","24271076",1,"",920703,0,1
04,0#11-5441,0#5441-23,"BONICHI","24271077",0,"",920702,0,1
04,0#11-5441,0#5441-24,"P.LE STAZIONE DEL LIDO (RL)","24271079",1,"",920703,0,1
04,0#11-5441,0#5441-25,"BONICHI","24271080",0,"",920702,0,1
04,0#11-5442,0#5442-2,"P.LE STAZIONE DEL LIDO (RL)","24271095",1,"",920703,0,1
04,0#11-5442,0#5442-3,"BONICHI","24271096",0,"",920702,0,1
04,0#11-5442,0#5442-4,"P.LE STAZIONE DEL LIDO (RL)","24271097",1,"",920703,0,1
04,0#11-5442,0#5442-5,"BONICHI","24271098",0,"",920702,0,1
04,0#11-5442,0#5442-6,"P.LE STAZIONE DEL LIDO (RL)","24271099",1,"",920703,0,1
04,0#11-5442,0#5442-7,"BONICHI","24271101",0,"",920702,0,1
04,0#11-5442,0#5442-8,"P.LE STAZIONE DEL LIDO (RL)","24271100",1,"",920703,0,1
04,0#11-5442,0#5442-9,"BONICHI","24271103",0,"",920702,0,1
04,0#11-5442,0#5442-10,"P.LE STAZIONE DEL LIDO (RL)","24271104",1,"",920703,0,1
04,0#11-5442,0#5442-11,"BONICHI","24271102",0,"",920702,0,1
04,0#11-5442,0#5442-12,"P.LE STAZIONE DEL LIDO (RL)","24271107",1,"",920703,0,1
04,0#11-5442,0#5442-13,"BONICHI","24271105",0,"",920702,0,1
04,0#11-5442,0#5442-14,"P.LE STAZIONE DEL LIDO (RL)","24271109",1,"",920703,0,1
04,0#11-5442,0#5442-15,"BONICHI","24271106",0,"",920702,0,1
04,0#11-5442,0#5442-16,"P.LE STAZIONE DEL LIDO (RL)","24271108",1,"",920703,0,1
04,0#11-5442,0#5442-17,"BONICHI","24271110",0,"",920702,0,1
04,0#11-5442,0#5442-18,"P.LE STAZIONE DEL LIDO (RL)","24271111",1,"",920703,0,1
04,0#11-5442,0#5442-19,"BONICHI","24271112",0,"",920702,0,1
04,0#11-5442,0#5442-20,"P.LE STAZIONE DEL LIDO (RL)","24271091",1,"",920703,0,1
04,0#11-5442,0#5442-21,"BONICHI","24271094",0,"",920702,0,1
04,0#11-5442,0#5442-22,"P.LE STAZIONE DEL LIDO (RL)","24271092",1,"",920703,0,1
04,0#11-5442,0#5442-23,"BONICHI","24271093",0,"",920702,0,1
04,0#11-5443,0#5443-2,"P.LE STAZIONE DEL LIDO (RL)","24271126",1,"",920703,0,1
04,0#11-5443,0#5443-3,"BONICHI","24271127",0,"",920702,0,1
04,0#11-5443,0#5443-4,"P.LE STAZIONE DEL LIDO (RL)","24271134",1,"",920703,0,1
04,0#11-5443,0#5443-5,"BONICHI","24271113",0,"",920702,0,1
04,0#11-5443,0#5443-6,"P.LE STAZIONE DEL LIDO (RL)","24271114",1,"",920703,0,1
04,0#11-5443,0#5443-7,"BONICHI","24271117",0,"",920702,0,1
04,0#11-5443,0#5443-8,"P.LE STAZIONE DEL LIDO (RL)","24271115",1,"",920703,0,1
04,0#11-5443,0#5443-9,"BONICHI","24271118",0,"",920702,0,1
04,0#11-5443,0#5443-10,"P.LE STAZIONE DEL LIDO (RL)","24271116",1,"",920703,0,1
04,0#11-5443,0#5443-11,"BONICHI","24271119",0,"",920702,0,1
04,0#11-5443,0#5443-12,"P.LE STAZIONE DEL LIDO (RL)","24271121",1,"",920703,0,1
04,0#11-5443,0#5443-13,"BONICHI","24271120",0,"",920702,0,1
04,0#11-5443,0#5443-14,"P.LE STAZIONE DEL LIDO (RL)","24271135",1,"",920703,0,1
04,0#11-5443,0#5443-15,"BONICHI","24271122",0,"",920702,0,1
04,0#11-5443,0#5443-16,"P.LE STAZIONE DEL LIDO (RL)","24271128",1,"",920703,0,1
04,0#11-5443,0#5443-17,"BONICHI","24271123",0,"",920702,0,1
04,0#11-5443,0#5443-18,"P.LE STAZIONE DEL LIDO (RL)","24271129",1,"",920703,0,1
04,0#11-5443,0#5443-19,"BONICHI","24271130",0,"",920702,0,1
04,0#11-5443,0#5443-20,"P.LE STAZIONE DEL LIDO (RL)","24271131",1,"",920703,0,1
04,0#11-5443,0#5443-21,"BONICHI","24271125",0,"",920702,0,1
04,0#11-5443,0#5443-22,"P.LE STAZIONE DEL LIDO (RL)","24271132",1,"",920703,0,1
04,0#11-5443,0#5443-23,"BONICHI","24271133",0,"",920702,0,1
04,0#11-5443,0#5443-24,"P.LE STAZIONE DEL LIDO (RL)","24271124",1,"",920703,0,1
C20,0#11-5443,0#5443-26,"LENORMANT/ZELIA NUTTAL","24271136",0,"",51477,0,1
337,0#2-5444,0#5444-2,"VIA MANZONI/TOR LUPARA","20069719",0,"",920709,0,1
337,0#2-5444,0#5444-3,"CONCA D'ORO/PELAGOSA","20069725",1,"",64255,0,1
337,0#2-5444,0#5444-4,"VIA MANZONI/TOR LUPARA","20069720",0,"",920709,0,1
337,0#2-5444,0#5444-5,"CONCA D'ORO/PELAGOSA","20069726",1,"",64255,0,1
337,0#2-5444,0#5444-6,"VIA MANZONI/TOR LUPARA","20069721",0,"",920709,0,1
337,0#2-5444,0#5444-7,"CONCA D'ORO/PELAGOSA","20069727",1,"",64255,0,1
337,0#2-5444,0#5444-8,"VIA MANZONI/TOR LUPARA","20069722",0,"",920709,0,1
337,0#2-5444,0#5444-9,"CONCA D'ORO/PELAGOSA","20069728",1,"",64255,0,1
337,0#2-5444,0#5444-10,"VIA MANZONI/TOR LUPARA","20069723",0,"",920709,0,1
337,0#2-5444,0#5444-11,"CONCA D'ORO/PELAGOSA","20069729",1,"",64255,0,1
337,0#2-5444,0#5444-12,"VIA MANZONI/TOR LUPARA","20069724",0,"",920709,0,1
337,0#2-5445,0#5445-2,"VIA MANZONI/TOR LUPARA","20069730",0,"",920709,0,1
337,0#2-5445,0#5445-3,"CONCA D'ORO/PELAGOSA","20069735",1,"",64255,0,1
337,0#2-5445,0#5445-4,"VIA MANZONI/TOR LUPARA","20069731",0,"",920709,0,1
337,0#2-5445,0#5445-5,"CONCA D'ORO/PELAGOSA","20069736",1,"",64255,0,1
337,0#2-5445,0#5445-6,"VIA MANZONI/TOR LUPARA","20069732",0,"",920709,0,1
337,0#2-5445,0#5445-7,"CONCA D'ORO/PELAGOSA","20069737",1,"",64255,0,1
337,0#2-5445,0#5445-8,"VIA MANZONI/TOR LUPARA","20069733",0,"",920709,0,1
337,0#2-5445,0#5445-9,"CONCA D'ORO/PELAGOSA","20069738",1,"",64255,0,1
337,0#2-5445,0#5445-10,"VIA MANZONI/TOR LUPARA","20069734",0,"",920709,0,1
337,0#2-5446,0#5446-2,"VIA MANZONI/TOR LUPARA","20069741",0,"",920709,0,1
337,0#2-5446,0#5446-3,"CONCA D'ORO/PELAGOSA","20069752",1,"",64255,0,1
337,0#2-5446,0#5446-4,"VIA MANZONI/TOR LUPARA","20069742",0,"",920709,0,1
337,0#2-5446,0#5446-5,"CONCA D'ORO/PELAGOSA","20069753",1,"",64255,0,1
337,0#2-5446,0#5446-6,"VIA MANZONI/TOR LUPARA","20069743",0,"",920709,0,1
337,0#2-5446,0#5446-7,"CONCA D'ORO/PELAGOSA","20069754",1,"",64255,0,1
337,0#2-5446,0#5446-8,"VIA MANZONI/TOR LUPARA","20069749",0,"",920709,0,1
337,0#2-5446,0#5446-9,"CONCA D'ORO/PELAGOSA","20069751",1,"",64255,0,1
337,0#2-5446,0#5446-10,"VIA MANZONI/TOR LUPARA","20069740",0,"",920709,0,1
337,0#2-5446,0#5446-11,"CONCA D'ORO/PELAGOSA","20069750",1,"",64255,0,1
337,0#2-5446,0#5446-12,"VIA MANZONI/TOR LUPARA","20069739",0,"",920709,0,1
337,0#2-5446,0#5446-13,"CONCA D'ORO/PELAGOSA","20069755",1,"",64255,0,1
337,0#2-5446,0#5446-14,"VIA MANZONI/TOR LUPARA","20069744",0,"",920709,0,1
337,0#2-5446,0#5446-15,"CONCA D'ORO/PELAGOSA","20069756",1,"",64255,0,1
337,0#2-5446,0#5446-16,"VIA MANZONI/TOR LUPARA","20069745",0,"",920709,0,1
337,0#2-5446,0#5446-17,"CONCA D'ORO/PELAGOSA","20069757",1,"",64255,0,1
337,0#2-5446,0#5446-18,"VIA MANZONI/TOR LUPARA","20069748",0,"",920709,0,1
337,0#2-5446,0#5446-19,"CONCA D'ORO/PELAGOSA","20069758",1,"",64255,0,1
337,0#2-5446,0#5446-20,"VIA MANZONI/TOR LUPARA","20069746",0,"",920709,0,1
337,0#2-5446,0#5446-21,"CONCA D'ORO/PELAGOSA","20069759",1,"",64255,0,1
337,0#2-5446,0#5446-22,"VIA MANZONI/TOR LUPARA","20069747",0,"",920709,0,1
337,0#2-5446,0#5446-23,"CONCA D'ORO/PELAGOSA","20069760",1,"",64255,0,1
